start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 7478 / 10000, Score: 3200,  block: 93,  Reward: -10.7031 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7479 / 10000, Score: 1000,  block: 63,  Reward: -6.9234 Cleared lines: 14, col: 0/0/0/0 
Epoch: 7480 / 10000, Score: 200,  block: 44,  Reward: -12.7647 Cleared lines: 7, col: 0/0/0/0 
Epoch: 7481 / 10000, Score: 1900,  block: 82,  Reward: -9.4418 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7482 / 10000, Score: 5000,  block: 140,  Reward: -13.4264 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7483 / 10000, Score: 5200,  block: 132,  Reward: -16.3857 Cleared lines: 45, col: 0/0/0/0 
Epoch: 7484 / 10000, Score: 800,  block: 66,  Reward: -12.3710 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7485 / 10000, Score: 4200,  block: 125,  Reward: -13.6598 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7486 / 10000, Score: 3400,  block: 105,  Reward: -27.4912 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7487 / 10000, Score: 2000,  block: 89,  Reward: -13.2506 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7488 / 10000, Score: 3100,  block: 105,  Reward: -8.5031 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7489 / 10000, Score: 3700,  block: 101,  Reward: -10.2392 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7490 / 10000, Score: 3000,  block: 83,  Reward: -11.7750 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7491 / 10000, Score: 4600,  block: 136,  Reward: -19.8741 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7492 / 10000, Score: 1300,  block: 64,  Reward: -5.2625 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7493 / 10000, Score: 1300,  block: 65,  Reward: -11.8154 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7494 / 10000, Score: 2700,  block: 105,  Reward: -6.9517 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7495 / 10000, Score: 5000,  block: 127,  Reward: -18.1620 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7496 / 10000, Score: 9300,  block: 189,  Reward: -5.7470 Cleared lines: 79, col: 0/0/0/0 
Epoch: 7497 / 10000, Score: 8200,  block: 214,  Reward: -13.4110 Cleared lines: 81, col: 0/0/0/0 
Epoch: 7498 / 10000, Score: 5400,  block: 146,  Reward: -22.2505 Cleared lines: 51, col: 0/0/0/0 
Epoch: 7499 / 10000, Score: 3500,  block: 113,  Reward: -10.0711 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7500 / 10000, Score: 6500,  block: 176,  Reward: -10.8318 Cleared lines: 60, col: 0/0/0/0 
Epoch: 7501 / 10000, Score: 3000,  block: 100,  Reward: -11.6639 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7502 / 10000, Score: 4000,  block: 128,  Reward: -14.5364 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7503 / 10000, Score: 2800,  block: 96,  Reward: -5.7672 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7504 / 10000, Score: 4200,  block: 135,  Reward: -13.2135 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7505 / 10000, Score: 8400,  block: 201,  Reward: -7.6950 Cleared lines: 76, col: 0/0/0/0 
Epoch: 7506 / 10000, Score: 3100,  block: 94,  Reward: -7.2853 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7507 / 10000, Score: 1100,  block: 61,  Reward: -10.6271 Cleared lines: 14, col: 0/0/0/0 
Epoch: 7508 / 10000, Score: 800,  block: 69,  Reward: -18.3168 Cleared lines: 12, col: 0/0/0/0 
Epoch: 7509 / 10000, Score: 3900,  block: 120,  Reward: -13.0498 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7510 / 10000, Score: 2100,  block: 82,  Reward: -9.3874 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7511 / 10000, Score: 3200,  block: 119,  Reward: -25.1430 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7512 / 10000, Score: 4900,  block: 143,  Reward: -15.5572 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7513 / 10000, Score: 1400,  block: 64,  Reward: -8.6897 Cleared lines: 18, col: 0/0/0/0 
Epoch: 7514 / 10000, Score: 3400,  block: 110,  Reward: -13.0330 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7515 / 10000, Score: 2600,  block: 94,  Reward: -14.2857 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7516 / 10000, Score: 2700,  block: 90,  Reward: -16.8242 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7517 / 10000, Score: 900,  block: 58,  Reward: -10.9065 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7518 / 10000, Score: 7600,  block: 180,  Reward: -42.9564 Cleared lines: 65, col: 0/0/0/0 
Epoch: 7519 / 10000, Score: 4500,  block: 134,  Reward: -7.3427 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7520 / 10000, Score: 4000,  block: 119,  Reward: -16.1164 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7521 / 10000, Score: 3600,  block: 100,  Reward: -6.0726 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7522 / 10000, Score: 4300,  block: 111,  Reward: -7.1176 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7523 / 10000, Score: 3500,  block: 113,  Reward: -18.3647 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7524 / 10000, Score: 5300,  block: 147,  Reward: -11.6442 Cleared lines: 49, col: 0/0/0/0 
Epoch: 7525 / 10000, Score: 7600,  block: 191,  Reward: -14.0808 Cleared lines: 74, col: 0/0/0/0 
Epoch: 7526 / 10000, Score: 1300,  block: 70,  Reward: -11.4244 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7527 / 10000, Score: 6900,  block: 169,  Reward: -16.9946 Cleared lines: 61, col: 0/0/0/0 
Epoch: 7528 / 10000, Score: 3500,  block: 120,  Reward: -15.6432 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7529 / 10000, Score: 4900,  block: 131,  Reward: -9.2798 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7530 / 10000, Score: 2300,  block: 96,  Reward: -14.5380 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7531 / 10000, Score: 2100,  block: 78,  Reward: -9.4392 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7532 / 10000, Score: 6200,  block: 168,  Reward: -11.2737 Cleared lines: 57, col: 0/0/0/0 
Epoch: 7533 / 10000, Score: 2600,  block: 67,  Reward: -5.4986 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7534 / 10000, Score: 900,  block: 66,  Reward: -13.0553 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7535 / 10000, Score: 1300,  block: 60,  Reward: -12.2862 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7536 / 10000, Score: 1100,  block: 60,  Reward: -7.2539 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7537 / 10000, Score: 2300,  block: 79,  Reward: -10.3428 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7538 / 10000, Score: 1400,  block: 82,  Reward: -9.0160 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7539 / 10000, Score: 1800,  block: 86,  Reward: -21.4155 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7540 / 10000, Score: 3600,  block: 114,  Reward: -8.2138 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7541 / 10000, Score: 2900,  block: 103,  Reward: -17.4705 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7542 / 10000, Score: 5400,  block: 138,  Reward: -25.9653 Cleared lines: 50, col: 0/0/0/0 
Epoch: 7543 / 10000, Score: 2600,  block: 91,  Reward: -7.6421 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7544 / 10000, Score: 2000,  block: 72,  Reward: -11.9968 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7545 / 10000, Score: 1800,  block: 72,  Reward: -11.3936 Cleared lines: 18, col: 0/0/0/0 
Epoch: 7546 / 10000, Score: 4700,  block: 123,  Reward: -10.8011 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7547 / 10000, Score: 2400,  block: 90,  Reward: -9.2019 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7548 / 10000, Score: 2500,  block: 92,  Reward: -10.3708 Cleared lines: 27, col: 0/0/0/0 
Epoch: 7549 / 10000, Score: 3300,  block: 108,  Reward: -6.5634 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7550 / 10000, Score: 5000,  block: 136,  Reward: -14.4652 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7551 / 10000, Score: 4000,  block: 125,  Reward: -26.0060 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7552 / 10000, Score: 4300,  block: 120,  Reward: -15.6123 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7553 / 10000, Score: 4400,  block: 129,  Reward: -4.2986 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7554 / 10000, Score: 3600,  block: 112,  Reward: -18.3788 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7555 / 10000, Score: 6000,  block: 164,  Reward: -8.2350 Cleared lines: 57, col: 0/0/0/0 
Epoch: 7556 / 10000, Score: 4000,  block: 127,  Reward: -9.2285 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7557 / 10000, Score: 2300,  block: 90,  Reward: -9.0448 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7558 / 10000, Score: 2300,  block: 80,  Reward: -10.0896 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7559 / 10000, Score: 4300,  block: 134,  Reward: -4.9020 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7560 / 10000, Score: 3700,  block: 112,  Reward: -11.4307 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7561 / 10000, Score: 1000,  block: 70,  Reward: -10.4891 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7562 / 10000, Score: 2800,  block: 102,  Reward: -14.5001 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7563 / 10000, Score: 300,  block: 50,  Reward: -10.0125 Cleared lines: 8, col: 0/0/0/0 
Epoch: 7564 / 10000, Score: 4400,  block: 115,  Reward: -18.4834 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7565 / 10000, Score: 4000,  block: 116,  Reward: -11.0572 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7566 / 10000, Score: 2700,  block: 99,  Reward: -10.9088 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7567 / 10000, Score: 2800,  block: 96,  Reward: -10.7768 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7568 / 10000, Score: 3500,  block: 125,  Reward: -10.7116 Cleared lines: 36, col: 0/0/0/0 
Epoch: 7569 / 10000, Score: 5500,  block: 122,  Reward: -9.3623 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7570 / 10000, Score: 2300,  block: 103,  Reward: -10.4866 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7571 / 10000, Score: 1400,  block: 70,  Reward: -6.3954 Cleared lines: 18, col: 0/0/0/0 
Epoch: 7572 / 10000, Score: 4000,  block: 129,  Reward: -14.6045 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7573 / 10000, Score: 1800,  block: 78,  Reward: -12.3500 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7574 / 10000, Score: 1000,  block: 69,  Reward: -8.3906 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7575 / 10000, Score: 2700,  block: 100,  Reward: -14.2043 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7576 / 10000, Score: 6600,  block: 158,  Reward: -27.5291 Cleared lines: 62, col: 0/0/0/0 
Epoch: 7577 / 10000, Score: 1900,  block: 77,  Reward: -8.0608 Cleared lines: 20, col: 0/0/0/0 
Epoch: 7578 / 10000, Score: 6600,  block: 140,  Reward: -32.7192 Cleared lines: 53, col: 0/0/0/0 
Epoch: 7579 / 10000, Score: 1700,  block: 74,  Reward: -19.7213 Cleared lines: 20, col: 0/0/0/0 
Epoch: 7580 / 10000, Score: 2800,  block: 104,  Reward: -7.2108 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7581 / 10000, Score: 6300,  block: 160,  Reward: -14.0597 Cleared lines: 59, col: 0/0/0/0 
Epoch: 7582 / 10000, Score: 4200,  block: 126,  Reward: -14.9394 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7583 / 10000, Score: 3100,  block: 99,  Reward: -7.3905 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7584 / 10000, Score: 4400,  block: 99,  Reward: -20.0910 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7585 / 10000, Score: 2000,  block: 70,  Reward: -9.2192 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7586 / 10000, Score: 3300,  block: 82,  Reward: -7.4293 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7587 / 10000, Score: 5800,  block: 147,  Reward: -10.1590 Cleared lines: 51, col: 0/0/0/0 
Epoch: 7588 / 10000, Score: 6900,  block: 166,  Reward: -19.6536 Cleared lines: 65, col: 0/0/0/0 
Epoch: 7589 / 10000, Score: 3200,  block: 102,  Reward: -13.0855 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7590 / 10000, Score: 3600,  block: 112,  Reward: -14.7157 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7591 / 10000, Score: 1200,  block: 67,  Reward: -14.0088 Cleared lines: 15, col: 0/0/0/0 
Epoch: 7592 / 10000, Score: 4300,  block: 141,  Reward: -10.7958 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7593 / 10000, Score: 6200,  block: 174,  Reward: -18.1422 Cleared lines: 58, col: 0/0/0/0 
Epoch: 7594 / 10000, Score: 500,  block: 47,  Reward: -6.9605 Cleared lines: 9, col: 0/0/0/0 
Epoch: 7595 / 10000, Score: 1000,  block: 52,  Reward: -11.1402 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7596 / 10000, Score: 3900,  block: 122,  Reward: -16.3023 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7597 / 10000, Score: 5000,  block: 152,  Reward: -26.5670 Cleared lines: 50, col: 0/0/0/0 
Epoch: 7598 / 10000, Score: 2700,  block: 99,  Reward: -17.7701 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7599 / 10000, Score: 1400,  block: 53,  Reward: -7.0506 Cleared lines: 14, col: 0/0/0/0 
Epoch: 7600 / 10000, Score: 1900,  block: 79,  Reward: -7.5597 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7601 / 10000, Score: 3700,  block: 117,  Reward: -8.1647 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7602 / 10000, Score: 4800,  block: 141,  Reward: -10.4042 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7603 / 10000, Score: 900,  block: 63,  Reward: -12.5420 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7604 / 10000, Score: 2500,  block: 89,  Reward: -11.2728 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7605 / 10000, Score: 3200,  block: 99,  Reward: -9.2028 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7606 / 10000, Score: 4400,  block: 114,  Reward: -14.4845 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7607 / 10000, Score: 5900,  block: 145,  Reward: -10.0989 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7608 / 10000, Score: 3000,  block: 90,  Reward: -8.9496 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7609 / 10000, Score: 2000,  block: 84,  Reward: -13.5822 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7610 / 10000, Score: 3900,  block: 120,  Reward: -7.5273 Cleared lines: 39, col: 0/0/0/0 
Epoch: 7611 / 10000, Score: 4500,  block: 129,  Reward: -14.7532 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7612 / 10000, Score: 6600,  block: 151,  Reward: -7.4180 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7613 / 10000, Score: 2000,  block: 72,  Reward: -5.9623 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7614 / 10000, Score: 2000,  block: 79,  Reward: -13.2226 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7615 / 10000, Score: 4600,  block: 140,  Reward: -21.0769 Cleared lines: 49, col: 0/0/0/0 
Epoch: 7616 / 10000, Score: 3000,  block: 94,  Reward: -15.6475 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7617 / 10000, Score: 2600,  block: 95,  Reward: -6.6767 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7618 / 10000, Score: 2600,  block: 84,  Reward: -9.3005 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7619 / 10000, Score: 5700,  block: 159,  Reward: -22.4598 Cleared lines: 52, col: 0/0/0/0 
Epoch: 7620 / 10000, Score: 3600,  block: 108,  Reward: -9.1937 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7621 / 10000, Score: 8000,  block: 161,  Reward: -7.3157 Cleared lines: 59, col: 0/0/0/0 
Epoch: 7622 / 10000, Score: 9300,  block: 192,  Reward: -12.3894 Cleared lines: 77, col: 0/0/0/0 
Epoch: 7623 / 10000, Score: 4400,  block: 128,  Reward: -8.1186 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7624 / 10000, Score: 5700,  block: 140,  Reward: -14.5673 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7625 / 10000, Score: 3200,  block: 98,  Reward: -9.5203 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7626 / 10000, Score: 1200,  block: 65,  Reward: -14.1286 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7627 / 10000, Score: 9200,  block: 205,  Reward: -7.1775 Cleared lines: 81, col: 0/0/0/0 
Epoch: 7628 / 10000, Score: 1000,  block: 58,  Reward: -7.8647 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7629 / 10000, Score: 2400,  block: 76,  Reward: -14.4939 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7630 / 10000, Score: 5200,  block: 133,  Reward: -21.1043 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7631 / 10000, Score: 3100,  block: 106,  Reward: -19.2311 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7632 / 10000, Score: 1500,  block: 67,  Reward: -11.7436 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7633 / 10000, Score: 3000,  block: 104,  Reward: -23.9876 Cleared lines: 31, col: 0/0/0/0 
Epoch: 7634 / 10000, Score: 1100,  block: 62,  Reward: -12.5846 Cleared lines: 14, col: 0/0/0/0 
Epoch: 7635 / 10000, Score: 5300,  block: 137,  Reward: -18.7621 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7636 / 10000, Score: 4200,  block: 110,  Reward: -9.7458 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7637 / 10000, Score: 4600,  block: 137,  Reward: -14.4191 Cleared lines: 48, col: 0/0/0/0 
Epoch: 7638 / 10000, Score: 4400,  block: 126,  Reward: -7.4231 Cleared lines: 46, col: 0/0/0/0 
Epoch: 7639 / 10000, Score: 6800,  block: 151,  Reward: -18.3518 Cleared lines: 53, col: 0/0/0/0 
Epoch: 7640 / 10000, Score: 2000,  block: 68,  Reward: -9.3879 Cleared lines: 20, col: 0/0/0/0 
Epoch: 7641 / 10000, Score: 1200,  block: 71,  Reward: -14.1589 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7642 / 10000, Score: 3300,  block: 82,  Reward: -7.5983 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7643 / 10000, Score: 4300,  block: 125,  Reward: -18.9395 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7644 / 10000, Score: 500,  block: 54,  Reward: -13.6475 Cleared lines: 9, col: 0/0/0/0 
Epoch: 7645 / 10000, Score: 2200,  block: 88,  Reward: -18.9423 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7646 / 10000, Score: 500,  block: 49,  Reward: -7.4831 Cleared lines: 10, col: 0/0/0/0 
Epoch: 7647 / 10000, Score: 4200,  block: 126,  Reward: -4.5687 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7648 / 10000, Score: 7600,  block: 200,  Reward: -5.8779 Cleared lines: 72, col: 0/0/0/0 
Epoch: 7649 / 10000, Score: 1900,  block: 86,  Reward: -14.1613 Cleared lines: 23, col: 0/0/0/0 
Epoch: 7650 / 10000, Score: 2200,  block: 81,  Reward: -8.7347 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7651 / 10000, Score: 8400,  block: 178,  Reward: -27.5940 Cleared lines: 68, col: 0/0/0/0 
Epoch: 7652 / 10000, Score: 2500,  block: 91,  Reward: -13.1829 Cleared lines: 28, col: 0/0/0/0 
Epoch: 7653 / 10000, Score: 4600,  block: 108,  Reward: -13.2230 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7654 / 10000, Score: 6600,  block: 164,  Reward: -10.4339 Cleared lines: 60, col: 0/0/0/0 
Epoch: 7655 / 10000, Score: 2900,  block: 101,  Reward: -8.0683 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7656 / 10000, Score: 300,  block: 55,  Reward: -10.4133 Cleared lines: 8, col: 0/0/0/0 
Epoch: 7657 / 10000, Score: 2300,  block: 84,  Reward: -10.1113 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7658 / 10000, Score: 1600,  block: 77,  Reward: -19.6590 Cleared lines: 20, col: 0/0/0/0 
Epoch: 7659 / 10000, Score: 3800,  block: 125,  Reward: -9.9298 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7660 / 10000, Score: 1200,  block: 71,  Reward: -6.8026 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7661 / 10000, Score: 3100,  block: 97,  Reward: -8.5102 Cleared lines: 32, col: 0/0/0/0 
Epoch: 7662 / 10000, Score: 2100,  block: 84,  Reward: -11.4177 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7663 / 10000, Score: 3700,  block: 99,  Reward: -10.9854 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7664 / 10000, Score: 1900,  block: 86,  Reward: -7.0157 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7665 / 10000, Score: 3200,  block: 112,  Reward: -22.7813 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7666 / 10000, Score: 3400,  block: 110,  Reward: -12.9213 Cleared lines: 37, col: 0/0/0/0 
Epoch: 7667 / 10000, Score: 4000,  block: 110,  Reward: -10.0802 Cleared lines: 38, col: 0/0/0/0 
Epoch: 7668 / 10000, Score: 4700,  block: 131,  Reward: -13.5506 Cleared lines: 43, col: 0/0/0/0 
Epoch: 7669 / 10000, Score: 2900,  block: 100,  Reward: -17.3681 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7670 / 10000, Score: 2900,  block: 106,  Reward: -10.7138 Cleared lines: 33, col: 0/0/0/0 
Epoch: 7671 / 10000, Score: 6400,  block: 152,  Reward: -8.3334 Cleared lines: 60, col: 0/0/0/0 
Epoch: 7672 / 10000, Score: 7000,  block: 181,  Reward: -9.8820 Cleared lines: 65, col: 0/0/0/0 
Epoch: 7673 / 10000, Score: 1500,  block: 54,  Reward: -8.7557 Cleared lines: 17, col: 0/0/0/0 
Epoch: 7674 / 10000, Score: 2800,  block: 95,  Reward: -9.5330 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7675 / 10000, Score: 5600,  block: 137,  Reward: -5.5992 Cleared lines: 49, col: 0/0/0/0 
Epoch: 7676 / 10000, Score: 800,  block: 62,  Reward: -7.9321 Cleared lines: 11, col: 0/0/0/0 
Epoch: 7677 / 10000, Score: 6000,  block: 154,  Reward: -13.2580 Cleared lines: 53, col: 0/0/0/0 
Epoch: 7678 / 10000, Score: 10000,  block: 230,  Reward: -11.1637 Cleared lines: 87, col: 0/0/0/0 
Epoch: 7679 / 10000, Score: 4300,  block: 122,  Reward: -6.6096 Cleared lines: 42, col: 0/0/0/0 
Epoch: 7680 / 10000, Score: 5100,  block: 142,  Reward: -17.2444 Cleared lines: 44, col: 0/0/0/0 
Epoch: 7681 / 10000, Score: 2700,  block: 93,  Reward: -9.8717 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7682 / 10000, Score: 2700,  block: 99,  Reward: -7.5879 Cleared lines: 29, col: 0/0/0/0 
Epoch: 7683 / 10000, Score: 1800,  block: 71,  Reward: -6.3521 Cleared lines: 19, col: 0/0/0/0 
Epoch: 7684 / 10000, Score: 800,  block: 58,  Reward: -9.5486 Cleared lines: 13, col: 0/0/0/0 
Epoch: 7685 / 10000, Score: 7000,  block: 176,  Reward: -6.3946 Cleared lines: 66, col: 0/0/0/0 
Epoch: 7686 / 10000, Score: 2300,  block: 96,  Reward: -11.8928 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7687 / 10000, Score: 1400,  block: 67,  Reward: -9.9222 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7688 / 10000, Score: 600,  block: 49,  Reward: -8.6219 Cleared lines: 11, col: 0/0/0/0 
Epoch: 7689 / 10000, Score: 6100,  block: 145,  Reward: -9.3443 Cleared lines: 52, col: 0/0/0/0 
Epoch: 7690 / 10000, Score: 4500,  block: 118,  Reward: -9.7037 Cleared lines: 40, col: 0/0/0/0 
Epoch: 7691 / 10000, Score: 7500,  block: 177,  Reward: -13.7517 Cleared lines: 66, col: 0/0/0/0 
Epoch: 7692 / 10000, Score: 1500,  block: 71,  Reward: -10.6869 Cleared lines: 16, col: 0/0/0/0 
Epoch: 7693 / 10000, Score: 1800,  block: 95,  Reward: -22.3678 Cleared lines: 21, col: 0/0/0/0 
Epoch: 7694 / 10000, Score: 6100,  block: 153,  Reward: -15.1953 Cleared lines: 54, col: 0/0/0/0 
Epoch: 7695 / 10000, Score: 2200,  block: 85,  Reward: -5.4925 Cleared lines: 25, col: 0/0/0/0 
Epoch: 7696 / 10000, Score: 2200,  block: 83,  Reward: -8.9786 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7697 / 10000, Score: 5100,  block: 131,  Reward: -16.6684 Cleared lines: 45, col: 0/0/0/0 
Epoch: 7698 / 10000, Score: 3500,  block: 105,  Reward: -13.8512 Cleared lines: 35, col: 0/0/0/0 
Epoch: 7699 / 10000, Score: 3900,  block: 127,  Reward: -14.8537 Cleared lines: 41, col: 0/0/0/0 
Epoch: 7700 / 10000, Score: 1000,  block: 51,  Reward: -6.3935 Cleared lines: 14, col: 0/0/0/0 
Epoch: 7701 / 10000, Score: 5600,  block: 147,  Reward: -13.4696 Cleared lines: 51, col: 0/0/0/0 
Epoch: 7702 / 10000, Score: 2800,  block: 104,  Reward: -12.9575 Cleared lines: 30, col: 0/0/0/0 
Epoch: 7703 / 10000, Score: 7900,  block: 196,  Reward: -4.5463 Cleared lines: 70, col: 0/0/0/0 
Epoch: 7704 / 10000, Score: 2400,  block: 90,  Reward: -14.1883 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7705 / 10000, Score: 2200,  block: 78,  Reward: -9.6378 Cleared lines: 24, col: 0/0/0/0 
Epoch: 7706 / 10000, Score: 2100,  block: 86,  Reward: -8.7789 Cleared lines: 22, col: 0/0/0/0 
Epoch: 7707 / 10000, Score: 3500,  block: 107,  Reward: -11.8855 Cleared lines: 34, col: 0/0/0/0 
Epoch: 7708 / 10000, Score: 2500,  block: 95,  Reward: -10.8522 Cleared lines: 26, col: 0/0/0/0 
Epoch: 7709 / 10000, Score: 3700,  block: 121,  Reward: -8.3408 Cleared lines: 38, col: 0/0/0/0 
